simulation,OKC,LAL,PHX,UTA,MIL,POR,CHI,MEM,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,TOR,BRK,HOU,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
2011,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2012,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2013,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2014,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2015,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2016,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2017,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2018,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2019,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2020,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2021,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2022,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2023,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2024,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2025,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2026,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2027,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2028,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2029,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2030,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2031,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2032,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2033,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2034,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2035,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2036,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2037,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2038,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2039,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2040,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2041,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2042,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2043,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2044,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2045,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2046,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2047,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2048,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2049,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2050,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2051,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2052,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2053,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2054,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2055,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2056,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2057,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2058,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2059,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2060,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2061,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2062,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2063,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2064,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2065,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2066,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2067,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2068,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2069,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2070,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2071,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2072,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2073,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2074,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2075,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2076,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2077,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2078,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2079,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2080,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2081,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2082,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2083,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2084,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2085,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2086,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2087,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2088,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2089,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2090,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2091,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2092,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2093,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2094,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2095,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2096,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2097,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2098,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2099,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2100,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2101,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2102,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2103,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2104,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2105,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2106,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2107,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2108,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2109,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2110,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2111,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2112,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2113,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2114,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2115,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2116,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2117,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2118,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2119,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2120,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2121,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2122,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2123,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2124,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2125,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2126,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2127,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2128,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2129,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2130,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2131,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2132,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2133,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2134,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2135,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2136,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2137,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2138,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2139,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2140,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2141,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2142,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2143,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2144,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2145,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2146,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2147,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2148,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2149,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2150,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2151,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2152,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2153,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2154,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2155,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2156,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2157,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2158,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2159,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2160,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2161,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2162,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2163,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2164,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2165,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2166,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2167,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2168,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2169,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2170,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2171,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2172,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2173,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2174,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2175,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2176,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2177,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2178,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2179,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2180,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2181,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2182,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2183,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2184,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2185,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2186,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2187,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2188,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2189,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2190,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2191,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2192,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2193,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2194,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2195,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2196,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2197,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2198,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2199,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2200,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2201,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2202,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2203,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2204,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2205,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2206,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2207,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2208,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2209,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2210,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2211,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2212,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2213,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2214,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2215,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2216,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2217,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2218,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2219,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2220,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2221,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2222,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2223,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2224,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2225,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2226,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2227,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2228,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2229,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
2230,64,53,45,22,32,42,31,25,46,45,56,44,26,53,19,37,22,42,46,20,52,26,54,45,62,60,52,43,17,49
